taxon,annual B
Baetis alius,41.04581966
Baetis tricaudatus complex,113.8963531
Diphetor hageni,42.52181495
Brachycentrus americanus,11.01481826
Micrasema,14.40008976
Capniidae,0.639384207
Ceratopogoninae,4.173813056
Chironomidae,1.574361028
Polypedilum,3.232757501
Cladotanytarsus,0.685348736
Micropsectra,1.637228838
Rheotanytarsus,0.4776075
Stempellinella,0.158411038
Tanytarsus,1.25675863
Pagastia,7.439283635
Brillia,2.566643176
Corynoneura,0.610520969
Nanocladius,0.260584012
Orthocladius,1.87294858
Parametriocnemus,7.772388884
Rheocricotopus,0.766469563
Thienemanniella,0.400145264
Tvetenia bavarica group,6.863979521
Pentaneura,3.668120911
Thienemannimyia complex,21.36580252
Ampumixis dispar,1.023266141
Clinocera,1.688601791
Neoplasta,1.067105704
Attenella delantala,5.007686297
Attenella margarita,2.348565993
Caudatella edmundsi,2.420236579
Drunella flavilinea,1.640519524
Ephemerella excrucians group,53.93462189
Cinygmula,19.73022699
Ironodes,14.22975916
Hydropsyche,50.73853845
Hydroptila,1.201438196
Lepidostoma unicolor group,10.88286804
Neoleptophlebia/Paraleptophlebia,39.36016485
Dicosmoecus gilvipes,52.51598758
Nemata,14.86183473
Malenka,22.53535778
Oligochaeta,51.44220833
Ostracoda,0.198555626
Hesperoperla pacifica,55.75262311
Cultus,4.928247349
Isoperla,45.62382126
Skwala,49.09964951
Menetus,50.32038704
Rhyacophila brunnea/vemna group,24.8926692
Simulium,20.12499923
Pisidium,7.60719194
