"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Season","Biomass","Abundance"
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies","Summer19",1.456050085,26.64
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies","Summer19",3.284389224,26.64
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Summer19",103.3456146,26.64
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies","Summer19",2.16047047,53.28
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Psychoglypha bella","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",1267.619905,55.5
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Summer19",100.8842278,26.64
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Summer19",38.7478909,293.04
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Anafroptilum/Procloeon","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",63.18838989,79.92
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",163.0818966,666
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",22.87126393,319.68
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Drunella grandis/spinifera","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",0.050616,26.64
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",1.970073583,26.64
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Summer19",196.5875542,559.44
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Summer19",3.387145141,106.56
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Microtendipes pedellus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",3.561035748,90.3984
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Paracladopelma","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",5.946350033,135.5976
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",454.5786023,2259.96
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",64.23155348,1310.7768
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",48.55711144,1039.5816
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Paratanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",5.490447644,45.1992
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",0.235089958,45.1992
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",12.93413623,316.3944
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",2.994677105,271.1952
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",1.442213567,45.1992
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Krenosmittia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",4.825753553,180.7968
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",1.442213567,45.1992
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",37.72522896,497.1912
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Psectrocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",18.78407221,45.1992
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",8.065172214,180.7968
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Smittia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",5.490447644,45.1992
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",29.04302074,994.3824
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Macropelopia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",26.48834471,90.3984
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Paramerina","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",4.880878538,271.1952
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",92.1296506,723.1872
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites","Summer19",0.250634748,26.64
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",4.23576,79.92
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",0.250634748,26.64
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Forcipomyiinae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges","Summer19",1.468176373,26.64
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Summer19",10.66833526,26.64
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Summer19",10.66833526,26.64
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms","Summer19",32.90797585,106.56
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp","Summer19",8.63519616,1278.72
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Summer19",85.14808222,401.82
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Summer19",188.5251925,1651.68
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Summer19",1084.173923,26.64
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Chydoridae","non-insect","Aquatic","Crustacea: Cladocera","x","Chydoridae","water fleas","Summer19",0.03729863,26.64
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies","Summer19",2.87952256,23.328
