"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",26.64,"Summer19",1.456050085
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies",26.64,"Summer19",3.284389224
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",26.64,"Summer19",103.3456146
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",53.28,"Summer19",2.16047047
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Psychoglypha bella","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",55.5,"Summer19",1267.619905
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",26.64,"Summer19",100.8842278
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",293.04,"Summer19",38.7478909
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Anafroptilum/Procloeon","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",79.92,"Summer19",63.18838989
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",666,"Summer19",163.0818966
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",319.68,"Summer19",22.87126393
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Drunella grandis/spinifera","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",26.64,"Summer19",0.050616
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",26.64,"Summer19",1.970073583
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",559.44,"Summer19",196.5875542
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",106.56,"Summer19",3.387145141
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Microtendipes pedellus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",90.3984,"Summer19",3.561035748
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Paracladopelma","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",135.5976,"Summer19",5.946350033
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",2259.96,"Summer19",454.5786023
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",1310.7768,"Summer19",64.23155348
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",1039.5816,"Summer19",48.55711144
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Paratanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",45.1992,"Summer19",5.490447644
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",45.1992,"Summer19",0.235089958
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",316.3944,"Summer19",12.93413623
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",271.1952,"Summer19",2.994677105
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",45.1992,"Summer19",1.442213567
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Krenosmittia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",180.7968,"Summer19",4.825753553
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",45.1992,"Summer19",1.442213567
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",497.1912,"Summer19",37.72522896
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Psectrocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",45.1992,"Summer19",18.78407221
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",180.7968,"Summer19",8.065172214
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Smittia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",45.1992,"Summer19",5.490447644
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",994.3824,"Summer19",29.04302074
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Macropelopia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",90.3984,"Summer19",26.48834471
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,1,"Paramerina","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",271.1952,"Summer19",4.880878538
