"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",448.8626,"Summer19",35.38283723
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",3.34,"Summer19",57.14700013
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Brachycentrus occidentalis","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",2.9726,"Summer19",0.87895984
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",8.9178,"Summer19",4.609846744
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",1.67,"Summer19",11.57861144
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",1.67,"Summer19",13.95958642
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Ochrotrichia","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",2.9726,"Summer19",0.583356012
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",5.9452,"Summer19",1.573717641
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Dicranomyia","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",8.9178,"Summer19",2.747622892
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",11.8904,"Summer19",1.081548518
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",2.9726,"Summer19",1.610464313
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",478.5886,"Summer19",78.38040715
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Caudatella heterocaudata","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",5.9452,"Summer19",5.972939899
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Drunella grandis/spinifera","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",4.6426,"Summer19",29.33683472
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",5.9452,"Summer19",1.976517191
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Matriella teresa","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",5.9452,"Summer19",1.976517191
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Epeorus longimanus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Summer19",7.658154038
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",20.8082,"Summer19",0.385983129
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",17.8356,"Summer19",1.101574929
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",14.863,"Summer19",0.793816353
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Paratanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",5.9452,"Summer19",0.065649961
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Boreoheptagyia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",2.9726,"Summer19",0.094849556
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",2.9726,"Summer19",0.361088353
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-07-10,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.9452,"Summer19",0.562460766
